;X1;X2;Medellín AM;X4;X5;Bogotá;X7;X8;Cali AM
1;19/04/2021;4539513;0;19/04/2021;9436145;0;19/04/2021;6126052;0
2;26/04/2021;4627061;1,92857692;26/04/2021;9412012;-0,255750627;26/04/2021;6261032;2,203376661
3;3/05/2021;4615690;1,678087495;3/05/2021;9412325;-0,252433594;3/05/2021;6274647;2,425624203
4;10/05/2021;4633958;2,080509517;10/05/2021;9007016;-4,547715195;10/05/2021;6253989;2,088408652
5;17/05/2021;4587511;1,057338089;17/05/2021;9178069;-2,734972809;17/05/2021;5991470;-2,196879818
6;24/05/2021;4604837;1,439008986;24/05/2021;8965727;-4,985277356;24/05/2021;5873816;-4,117431586
7;31/05/2021;4568410;0,636566081;31/05/2021;9144669;-3,088930914;31/05/2021;5969423;-2,556769025
